"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"2014","GAMESS","CAMQTP02","ACC6","HeHe",4.4,-5.756443713,-2.23e-06,-3.38e-06,-1.36e-06,0,-5.756443123,1.15e-06,-2.02e-06,-2.23e-06,-2.1e-07,-2.1e-07,-0.000370230604979296,-5.756443063,-0.000407881175307816
"2015","GAMESS","CAMQTP02","ACC6","HeHe",4.5,-5.756443539,-1.51e-06,-2.55e-06,-1.22e-06,0,-5.756443126,1.04e-06,-1.33e-06,-1.51e-06,-1.8e-07,-1.8e-07,-0.000259161423764177,-5.756443063,-0.000298694522191118
"2016","GAMESS","CAMQTP02","ACC6","HeHe",4.6,-5.756443419,-1.04e-06,-1.96e-06,-1.08e-06,0,-5.756443126,9.2e-07,-8.8e-07,-1.04e-06,-1.6e-07,-1.6e-07,-0.000183860283664477,-5.756443063,-0.000223393382091418
"2017","GAMESS","CAMQTP02","ACC6","HeHe",4.7,-5.756443336,-7.4e-07,-1.53e-06,-9.4e-07,-4e-08,-5.756443123,7.9e-07,-5.9e-07,-7e-07,-1.1e-07,-1.5e-07,-0.000133659523412231,-5.756443063,-0.000171310093740751
"2018","GAMESS","CAMQTP02","ACC6","HeHe",4.8,-5.756443276,-5.4e-07,-1.21e-06,-8.2e-07,-6e-08,-5.756443118,6.7e-07,-3.9e-07,-4.8e-07,-9e-08,-1.5e-07,-9.91465008433123e-05,-5.756443063,-0.000133659523412231
"2019","GAMESS","CAMQTP02","ACC6","HeHe",4.9,-5.756443232,-4.02e-07,-9.7e-07,-7e-07,-7.2e-08,-5.756443112,5.68e-07,-2.7e-07,-3.3e-07,-6e-08,-1.32e-07,-7.53011395423595e-05,-5.756443063,-0.000106049105357096
"2020","GAMESS","CAMQTP02","ACC6","HeHe",5,-5.756443199,-3.02e-07,-7.9e-07,-6e-07,-7.2e-08,-5.756443105,4.88e-07,-1.9e-07,-2.3e-07,-4e-08,-1.12e-07,-5.89858928644511e-05,-5.756443063,-8.5341291815745e-05
"2021","GAMESS","CAMQTP02","ACC6","HeHe",5.1,-5.756443174,-2.3e-07,-6.6e-07,-5.2e-07,-6.8e-08,-5.756443098,4.3e-07,-1.4e-07,-1.62e-07,-2.2e-08,-9e-08,-4.76907220445653e-05,-5.756443063,-6.9653554689757e-05
"2022","GAMESS","CAMQTP02","ACC6","HeHe",5.2,-5.756443155,-1.74e-07,-5.4e-07,-4.6e-07,-6.4e-08,-5.756443092,3.66e-07,-8e-08,-1.1e-07,-3e-08,-9.4e-08,-3.95330989842813e-05,-5.756443063,-5.77308743179508e-05
"2023","GAMESS","CAMQTP02","ACC6","HeHe",5.3,-5.756443141,-1.32e-07,-4.6e-07,-3.8e-07,-5.2e-08,-5.756443086,3.28e-07,-8e-08,-8e-08,-1.32348898008484e-23,-5.2e-08,-3.45130225689183e-05,-5.756443063,-4.8945741148406e-05
"2024","GAMESS","CAMQTP02","ACC6","HeHe",5.4,-5.75644313,-1.04e-07,-3.8e-07,-3.4e-07,-4.4e-08,-5.756443082,2.76e-07,-4e-08,-6e-08,-2e-08,-6.4e-08,-3.01204562628161e-05,-5.756443063,-4.20431366346223e-05
"2025","GAMESS","CAMQTP02","ACC6","HeHe",5.5,-5.756443122,-7.4e-08,-3.2e-07,-2.8e-07,0,-5.756443078,2.46e-07,-4e-08,-7.4e-08,-3.4e-08,-3.4e-08,-2.76104180551346e-05,-5.756443063,-3.70230607765998e-05
"2026","GAMESS","CAMQTP02","ACC6","HeHe",5.6,-5.756443116,-5.4e-08,-2.6e-07,-2.4e-07,0,-5.756443075,2.06e-07,-2e-08,-5.4e-08,-3.4e-08,-3.4e-08,-2.57278893993735e-05,-5.756443063,-3.32580034650776e-05
"2027","GAMESS","CAMQTP02","ACC6","HeHe",5.7,-5.756443112,-4.2e-08,-2.2e-07,-2e-07,0,-5.756443073,1.78e-07,-2e-08,-4.2e-08,-2.2e-08,-2.2e-08,-2.44728708528732e-05,-5.756443063,-3.07479658147365e-05
"2028","GAMESS","CAMQTP02","ACC6","HeHe",5.8,-5.756443108,-3e-08,-1.8e-07,-1.6e-07,0,-5.756443071,1.5e-07,-2e-08,-3e-08,-1e-08,-1e-08,-2.32178517490325e-05,-5.756443063,-2.8237927607055e-05
"2029","GAMESS","CAMQTP02","ACC6","HeHe",5.9,-5.756443106,-2.4e-08,-1.4e-07,-1.4e-07,0,-5.75644307,1.16e-07,0,-2.4e-08,-2.4e-08,-2.4e-08,-2.25903416397717e-05,-5.756443063,-2.69829085032143e-05
"2030","GAMESS","CAMQTP02","ACC6","HeHe",6,-5.756443104,0,-1.2e-07,-1.2e-07,0,-5.756443069,1.2e-07,0,0,0,0,-2.19628320878513e-05,-5.756443063,-2.57278893993735e-05
"2031","GAMESS","CAMQTP02","ACC6","HeHe",6.1,-5.756443102,0,-1e-07,-8e-08,0,-5.756443068,1e-07,-2e-08,0,2e-08,2e-08,-2.13353230932714e-05,-5.756443063,-2.44728708528732e-05
"2032","GAMESS","CAMQTP02","ACC6","HeHe",6.2,-5.756443101,0,-8e-08,-6e-08,0,-5.756443067,8e-08,-2e-08,0,2e-08,2e-08,-2.13353230932714e-05,-5.756443063,-2.38453613009528e-05
"2033","GAMESS","CAMQTP02","ACC6","HeHe",6.3,-5.7564431,0,-6e-08,-6e-08,0,-5.756443066,6e-08,0,0,0,0,-2.13353230932714e-05,-5.756443063,-2.32178517490325e-05
"2034","GAMESS","CAMQTP02","ACC6","HeHe",6.4,-5.756443099,0,-4e-08,-4e-08,0,-5.756443066,4e-08,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.25903421971121e-05
"2035","GAMESS","CAMQTP02","ACC6","HeHe",6.5,-5.756443098,0,-4e-08,-4e-08,0,-5.756443065,4e-08,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.19628326451917e-05
"2036","GAMESS","CAMQTP02","ACC6","HeHe",6.6,-5.756443098,0,-2e-08,-2e-08,0,-5.756443065,2e-08,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.19628326451917e-05
"2037","GAMESS","CAMQTP02","ACC6","HeHe",6.7,-5.756443097,0,-2e-08,-2e-08,0,-5.756443064,2e-08,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.13353230932714e-05
"2038","GAMESS","CAMQTP02","ACC6","HeHe",6.8,-5.756443097,0,-2e-08,-2e-08,0,-5.756443064,2e-08,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.13353230932714e-05
"2039","GAMESS","CAMQTP02","ACC6","HeHe",6.9,-5.756443097,0,-1e-08,0,0,-5.756443064,1e-08,-1e-08,0,1e-08,1e-08,-2.0707813541351e-05,-5.756443063,-2.13353230932714e-05
"2040","GAMESS","CAMQTP02","ACC6","HeHe",7,-5.756443097,0,0,0,0,-5.756443064,0,0,0,0,0,-2.0707813541351e-05,-5.756443063,-2.13353230932714e-05
"2041","GAMESS","CAMQTP02","ACC6m","HeNe",2,-131.7195896,0.01779162,0.01753557,-0.000634,-6.6e-07,-131.7216393,0.000256050000000001,0.01816957,0.01779228,-0.000377289999999999,-0.000377949999999998,1.28620622214146,-131.7216385,1.28570421455343
"2042","GAMESS","CAMQTP02","ACC6m","HeNe",2.1,-131.7208766,0.010070022,0.00979401,-0.000542,-6.14e-07,-131.7216393,0.000276011999999999,0.01033601,0.010070636,-0.000265374000000001,-0.000265988,0.478601495647286,-131.7216385,0.478099488059255
"2043","GAMESS","CAMQTP02","ACC6m","HeNe",2.2,-131.7215852,0.005327532,0.00500902,-0.000501,-4.64e-07,-131.7216392,0.000318512,0.00551002,0.005327996,-0.000182023999999999,-0.000182488,0.0338855130036218,-131.7216385,0.0334462563618647
"2044","GAMESS","CAMQTP02","ACC6m","HeNe",2.3,-131.7219425,0.002486446,0.00217682,-0.000433,-3.3e-07,-131.7216392,0.000309626,0.00260982,0.002486776,-0.000123044,-0.000123374,-0.190323631358155,-131.7216385,-0.190762887999912
"2045","GAMESS","CAMQTP02","ACC6m","HeNe",2.4,-131.7220924,0.000844,0.000606,-0.000323,-3.38e-07,-131.7216392,0.000238,0.000929,0.000844338,-8.46619999999999e-05,-8.49999999999999e-05,-0.284387305406088,-131.7216385,-0.284826562047845
"2046","GAMESS","CAMQTP02","ACC6m","HeNe",2.5,-131.7221252,-5.37e-05,-0.000193,-2e-04,-4.16e-07,-131.7216391,0.0001393,7.00000000000001e-06,-5.3284e-05,-6.0284e-05,-6.07e-05,-0.305032367943201,-131.7216385,-0.305408873638683
"2047","GAMESS","CAMQTP02","ACC6m","HeNe",2.6,-131.7220963,-0.000499,-0.000552,-9.68e-05,-4.06e-07,-131.7216391,5.3e-05,-0.0004552,-0.000498594,-4.3394e-05,-4.38e-05,-0.28689734339975,-131.7216385,-0.287273849095233
"2048","GAMESS","CAMQTP02","ACC6m","HeNe",2.7,-131.7220391,-0.000678,-0.00067821,-3.11e-05,-3.16e-07,-131.721639,2.10000000000054e-07,-0.00064711,-0.000677684,-3.0574e-05,-3.089e-05,-0.251066550936772,-131.7216385,-0.25138030568598
"2049","GAMESS","CAMQTP02","ACC6m","HeNe",2.8,-131.7219728,-0.000706,-0.000687,-1.8e-06,-2.76e-07,-131.721639,-1.9e-05,-0.0006852,-0.000705724,-2.05240000000001e-05,-2.08000000000001e-05,-0.209462671095503,-131.7216385,-0.209776425844711
"2050","GAMESS","CAMQTP02","ACC6m","HeNe",2.9,-131.721908,-0.000656,-0.000636,4.74e-06,-3.46e-07,-131.721639,-2.00000000000001e-05,-0.00064074,-0.000655654,-1.4914e-05,-1.526e-05,-0.168800055501858,-131.7216385,-0.169113810251066
"2051","GAMESS","CAMQTP02","ACC6m","HeNe",3,-131.7218499,-0.00057,-0.000555,5.02e-06,-4.28e-07,-131.721639,-1.49999999999999e-05,-0.00056002,-0.000569572,-9.55199999999991e-06,-9.97999999999993e-06,-0.132341753540464,-131.7216385,-0.132655508289672
"2052","GAMESS","CAMQTP02","ACC6m","HeNe",3.1,-131.7218006,-0.000473,-0.000462,6.34e-06,-4.08e-07,-131.7216389,-1.1e-05,-0.00046834,-0.000472592,-4.252e-06,-4.65999999999997e-06,-0.101468286154207,-131.7216385,-0.101719289939305
"2053","GAMESS","CAMQTP02","ACC6m","HeNe",3.2,-131.7217604,-0.00038,-0.000369,9.86e-06,-2.86e-07,-131.7216389,-1.1e-05,-0.00037886,-0.000379714,-8.54000000000002e-07,-1.14000000000001e-06,-0.0762424042536902,-131.7216385,-0.0764934080387886
"2054","GAMESS","CAMQTP02","ACC6m","HeNe",3.3,-131.7217286,-0.000296,-0.000283,1.37e-05,-1.5e-07,-131.7216389,-1.3e-05,-0.0002967,-0.00029585,8.49999999999994e-07,7.00000000000017e-07,-0.0562876021612675,-131.7216385,-0.0565386059463659
"2055","GAMESS","CAMQTP02","ACC6m","HeNe",3.4,-131.721704,-0.000226,-0.00021,1.68e-05,-9.6e-08,-131.7216388,-1.6e-05,-0.0002268,-0.000225904,8.96000000000013e-07,8.00000000000019e-07,-0.0409136193965784,-131.7216385,-0.0411018722354022
"2056","GAMESS","CAMQTP02","ACC6m","HeNe",3.5,-131.7216855,-0.000168,-0.00015,1.9e-05,-1.54e-07,-131.7216388,-1.8e-05,-0.000169,-0.000167846,1.15400000000001e-06,9.99999999999997e-07,-0.0293046936580533,-131.7216385,-0.029492946496877
"2057","GAMESS","CAMQTP02","ACC6m","HeNe",3.6,-131.7216718,-0.000124,-0.000104,1.99e-05,-2.88e-07,-131.7216388,-2e-05,-0.0001239,-0.000123712,1.88000000000006e-07,-1.00000000000002e-07,-0.0207078135012225,-131.7216385,-0.0208960663400462
"2058","GAMESS","CAMQTP02","ACC6m","HeNe",3.7,-131.7216618,-8.91e-05,-6.9e-05,1.98e-05,-4.14e-07,-131.7216388,-2.01e-05,-8.88e-05,-8.8686e-05,1.13999999999992e-07,-3.00000000000007e-07,-0.0144327184992307,-131.7216385,-0.0146209713380544
"2059","GAMESS","CAMQTP02","ACC6m","HeNe",3.8,-131.7216547,-6.33e-05,-4.33e-05,1.91e-05,-4.82e-07,-131.7216387,-2e-05,-6.24e-05,-6.2818e-05,-4.17999999999995e-07,-8.99999999999995e-07,-0.0100401519924859,-131.7216385,-0.0101656538850351
"2060","GAMESS","CAMQTP02","ACC6m","HeNe",3.9,-131.7216496,-4.43e-05,-2.46e-05,1.89e-05,-4.58e-07,-131.7216387,-1.97e-05,-4.35e-05,-4.3842e-05,-3.41999999999998e-07,-7.99999999999999e-07,-0.0068398535541329,-131.7216385,-0.00696535544668208
"2061","GAMESS","CAMQTP02","ACC6m","HeNe",4,-131.7216461,-3.07e-05,-1.08e-05,1.88e-05,-3.58e-07,-131.7216387,-1.99e-05,-2.96e-05,-3.0342e-05,-7.42000000000001e-07,-1.1e-06,-0.00464357029184309,-131.7216385,-0.00476907218439227
"2062","GAMESS","CAMQTP02","ACC6m","HeNe",4.1,-131.7216437,-2.09e-05,-5e-07,1.93e-05,-2.28e-07,-131.7216386,-2.04e-05,-1.98e-05,-2.0672e-05,-8.72000000000001e-07,-1.1e-06,-0.00320029843835304,-131.7216385,-0.00326304938462764
"2063","GAMESS","CAMQTP02","ACC6m","HeNe",4.2,-131.7216421,-1.41e-05,7.25e-06,2.02e-05,-1e-07,-131.7216386,-2.135e-05,-1.295e-05,-1.4e-05,-1.05e-06,-1.15e-06,-0.00219628324445492,-131.7216385,-0.00225903419072951
"2064","GAMESS","CAMQTP02","ACC6m","HeNe",4.3,-131.721641,-9.47e-06,1.3e-05,2.15e-05,0,-131.7216386,-2.247e-05,-8.5e-06,-9.47e-06,-9.69999999999999e-07,-9.69999999999999e-07,-0.00150602279976464,-131.7216385,-0.00156877374603923
"2065","GAMESS","CAMQTP02","ACC6m","HeNe",4.4,-131.7216403,-6.31e-06,1.72e-05,2.26e-05,2.6e-08,-131.7216386,-2.351e-05,-5.4e-06,-6.336e-06,-9.36000000000001e-07,-9.10000000000001e-07,-0.00106676614017272,-131.7216385,-0.00112951708644731
"2066","GAMESS","CAMQTP02","ACC6m","HeNe",4.5,-131.7216398,-4.22e-06,2e-05,2.32e-05,4.2e-08,-131.7216386,-2.422e-05,-3.2e-06,-4.262e-06,-1.062e-06,-1.02e-06,-0.000753011390964872,-131.7216385,-0.000815762337239462
"2067","GAMESS","CAMQTP02","ACC6m","HeNe",4.6,-131.7216394,-2.84e-06,2.15e-05,2.33e-05,0,-131.7216386,-2.434e-05,-1.8e-06,-2.84e-06,-1.04e-06,-1.04e-06,-0.000502007588031617,-131.7216385,-0.000564758534306208
"2068","GAMESS","CAMQTP02","ACC6m","HeNe",4.7,-131.7216392,-1.94e-06,2.2e-05,2.29e-05,-3.2e-08,-131.7216386,-2.394e-05,-9.00000000000002e-07,-1.908e-06,-1.008e-06,-1.04e-06,-0.000376505695482436,-131.7216385,-0.000439256641757026
"2069","GAMESS","CAMQTP02","ACC6m","HeNe",4.8,-131.7216391,-1.36e-06,2.17e-05,2.18e-05,-5.4e-08,-131.7216386,-2.306e-05,-1.00000000000002e-07,-1.306e-06,-1.206e-06,-1.26e-06,-0.000313754749207845,-131.7216385,-0.000376505695482436
"2070","GAMESS","CAMQTP02","ACC6m","HeNe",4.9,-131.7216389,-9.74e-07,2.07e-05,2.02e-05,-9e-08,-131.7216386,-2.1674e-05,4.99999999999999e-07,-8.84e-07,-1.384e-06,-1.474e-06,-0.000188252838823772,-131.7216385,-0.000251003785098362
"2071","GAMESS","CAMQTP02","ACC6m","HeNe",5,-131.7216389,-7.08e-07,1.93e-05,1.83e-05,-1.08e-07,-131.7216386,-2.0008e-05,1e-06,-6e-07,-1.6e-06,-1.708e-06,-0.000188252838823772,-131.7216385,-0.000251003785098362
"2072","GAMESS","CAMQTP02","ACC6m","HeNe",5.1,-131.7216388,-5.26e-07,1.77e-05,1.68e-05,-1.1e-07,-131.7216386,-1.8226e-05,9.00000000000002e-07,-4.16e-07,-1.316e-06,-1.426e-06,-0.000125501892549181,-131.7216385,-0.000188252838823772
"2073","GAMESS","CAMQTP02","ACC6m","HeNe",5.2,-131.7216388,-3.9e-07,1.59e-05,1.52e-05,-1.02e-07,-131.7216386,-1.629e-05,7e-07,-2.88e-07,-9.88e-07,-1.09e-06,-0.000125501892549181,-131.7216385,-0.000188252838823772
"2074","GAMESS","CAMQTP02","ACC6m","HeNe",5.3,-131.7216387,-2.88e-07,1.42e-05,1.37e-05,-9e-08,-131.7216386,-1.4488e-05,5e-07,-1.98e-07,-6.98e-07,-7.88e-07,-6.27509462745906e-05,-131.7216385,-0.000125501892549181
"2075","GAMESS","CAMQTP02","ACC6m","HeNe",5.4,-131.7216387,-2.12e-07,1.25e-05,1.21e-05,-7.4e-08,-131.7216386,-1.2712e-05,4.00000000000001e-07,-1.38e-07,-5.38000000000001e-07,-6.12000000000001e-07,-6.27509462745906e-05,-131.7216385,-0.000125501892549181
"2076","GAMESS","CAMQTP02","ACC6m","HeNe",5.5,-131.7216387,-1.6e-07,1.1e-05,1.07e-05,-6.2e-08,-131.7216386,-1.116e-05,3.00000000000001e-07,-9.8e-08,-3.98000000000001e-07,-4.60000000000001e-07,-6.27509462745906e-05,-131.7216385,-0.000125501892549181
"2077","GAMESS","CAMQTP02","ACC6m","HeNe",5.6,-131.7216387,-1.22e-07,9.62e-06,9.31e-06,-2.6e-08,-131.7216385,-9.742e-06,3.09999999999999e-07,-9.6e-08,-4.05999999999999e-07,-4.31999999999999e-07,-0.000125501892549181,-131.7216385,-0.000125501892549181
"2078","GAMESS","CAMQTP02","ACC6m","HeNe",5.7,-131.7216387,-8.8e-08,8.4e-06,8.1e-06,-2.4e-08,-131.7216385,-8.488e-06,2.99999999999999e-07,-6.4e-08,-3.63999999999999e-07,-3.87999999999999e-07,-0.000125501892549181,-131.7216385,-0.000125501892549181
"2079","GAMESS","CAMQTP02","ACC6m","HeNe",5.8,-131.7216387,-6.4e-08,7.31e-06,7.01e-06,0,-131.7216385,-7.374e-06,3.00000000000001e-07,-6.4e-08,-3.64000000000001e-07,-3.64000000000001e-07,-0.000125501892549181,-131.7216385,-0.000125501892549181
"2080","GAMESS","CAMQTP02","ACC6m","HeNe",5.9,-131.7216387,-5e-08,6.34e-06,5.99e-06,0,-131.7216385,-6.39e-06,3.5e-07,-5e-08,-4e-07,-4e-07,-0.000125501892549181,-131.7216385,-0.000125501892549181
"2081","GAMESS","CAMQTP02","ACC6m","HeNe",6,-131.7216387,-4.2e-08,5.51e-06,5.12e-06,0,-131.7216385,-5.552e-06,3.9e-07,-4.2e-08,-4.32e-07,-4.32e-07,-0.000125501892549181,-131.7216385,-0.000125501892549181
"2082","GAMESS","CAMQTP02","ACC6m","HeNe",6.1,-131.7216386,-3.4e-08,4.76e-06,4.36e-06,0,-131.7216385,-4.794e-06,4e-07,-3.4e-08,-4.34e-07,-4.34e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2083","GAMESS","CAMQTP02","ACC6m","HeNe",6.2,-131.7216386,-2.8e-08,4.09e-06,3.69e-06,0,-131.7216385,-4.118e-06,4e-07,-2.8e-08,-4.28e-07,-4.28e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2084","GAMESS","CAMQTP02","ACC6m","HeNe",6.3,-131.7216386,-2.4e-08,3.51e-06,3.12e-06,0,-131.7216385,-3.534e-06,3.9e-07,-2.4e-08,-4.14e-07,-4.14e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2085","GAMESS","CAMQTP02","ACC6m","HeNe",6.4,-131.7216386,0,3.01e-06,2.6e-06,0,-131.7216385,-3.01e-06,4.1e-07,0,-4.1e-07,-4.1e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2086","GAMESS","CAMQTP02","ACC6m","HeNe",6.5,-131.7216386,0,2.58e-06,2.16e-06,0,-131.7216385,-2.58e-06,4.2e-07,0,-4.2e-07,-4.2e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2087","GAMESS","CAMQTP02","ACC6m","HeNe",6.6,-131.7216386,0,2.17e-06,1.74e-06,0,-131.7216385,-2.17e-06,4.3e-07,0,-4.3e-07,-4.3e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2088","GAMESS","CAMQTP02","ACC6m","HeNe",6.7,-131.7216386,0,1.83e-06,1.41e-06,0,-131.7216385,-1.83e-06,4.2e-07,0,-4.2e-07,-4.2e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2089","GAMESS","CAMQTP02","ACC6m","HeNe",6.8,-131.7216386,0,1.54e-06,1.1e-06,0,-131.7216385,-1.54e-06,4.4e-07,0,-4.4e-07,-4.4e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2090","GAMESS","CAMQTP02","ACC6m","HeNe",6.9,-131.7216386,0,1.28e-06,8.5e-07,0,-131.7216385,-1.28e-06,4.3e-07,0,-4.3e-07,-4.3e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2091","GAMESS","CAMQTP02","ACC6m","HeNe",7,-131.7216386,0,1.05e-06,6.1e-07,0,-131.7216385,-1.05e-06,4.4e-07,0,-4.4e-07,-4.4e-07,-6.27509462745906e-05,-131.7216385,-6.27509462745906e-05
"2092","GAMESS","CAMQTP02","ACC6m","NeNe",2,-257.6782658,0.057968736,0.05741864,-0.00186646,-9.84e-07,-257.6868353,0.000550096,0.0592851,0.05796972,-0.00131538,-0.001316364,5.37744266022778,-257.6868339,5.37656414694427
"2093","GAMESS","CAMQTP02","ACC6m","NeNe",2.1,-257.6825217,0.034053622,0.03318396,-0.00182896,-9.24e-07,-257.6868352,0.000869662,0.03501292,0.034054546,-0.000958373999999998,-0.000959297999999997,2.70676222826468,-257.6868339,2.70594646590961
"2094","GAMESS","CAMQTP02","ACC6m","NeNe",2.2,-257.6849877,0.01935984,0.01845244,-0.00163708,-6.56e-07,-257.6868351,0.000907399999999999,0.02008952,0.019360496,-0.000729023999999998,-0.00072968,1.1592610502838,-257.6868339,1.15850803889284
"2095","GAMESS","CAMQTP02","ACC6m","NeNe",2.3,-257.68636,0.010449698,0.00968985,-0.00135104,-4.84e-07,-257.6868351,0.000759848,0.01104089,0.010450182,-0.000590707999999999,-0.000591191999999999,0.298129763460628,-257.6868339,0.297376752069663
"2096","GAMESS","CAMQTP02","ACC6m","NeNe",2.4,-257.6870746,0.005149122,0.00462457,-0.00102352,-6.04e-07,-257.686835,0.000524552,0.00564809,0.005149726,-0.000498363999999999,-0.000498968,-0.150351276227035,-257.6868339,-0.15104153665389
"2097","GAMESS","CAMQTP02","ACC6m","NeNe",2.5,-257.6874026,0.00208391,0.00181546,-0.000683,-7.88e-07,-257.6868349,0.00026845,0.00249846,0.002084698,-0.000413762,-0.00041455,-0.356237143135198,-257.6868339,-0.356864652633614
"2098","GAMESS","CAMQTP02","ACC6m","NeNe",2.6,-257.687511,0.000387,0.000326,-0.000395,-7.4e-07,-257.6868349,6.1e-05,0.000721,0.00038774,-0.00033326,-0.000334,-0.42425917292754,-257.6868339,-0.424886682425956
"2099","GAMESS","CAMQTP02","ACC6m","NeNe",2.7,-257.6875014,-0.000485,-0.00042,-0.000193,-5.08e-07,-257.6868348,-6.5e-05,-0.000227,-0.000484492,-0.000257492,-0.000258,-0.418297832692591,-257.6868339,-0.418862591226897
"2100","GAMESS","CAMQTP02","ACC6m","NeNe",2.8,-257.6874343,-0.000873,-0.000757,-7.67e-05,-3.72e-07,-257.6868348,-0.000116,-0.0006803,-0.000872628,-0.000192328,-0.0001927,-0.376191945263291,-257.6868339,-0.376756703797597
"2101","GAMESS","CAMQTP02","ACC6m","NeNe",2.9,-257.6873449,-0.000987,-0.000874,-2.63e-05,-4.92e-07,-257.6868347,-0.000113,-0.0008477,-0.000986508,-0.000138808,-0.0001393,-0.320155346904957,-257.6868339,-0.320657354510823
"2102","GAMESS","CAMQTP02","ACC6m","NeNe",3,-257.6872524,-0.000953,-0.000871,-1.48e-05,-6.88e-07,-257.6868347,-8.19999999999999e-05,-0.0008562,-0.000952312,-9.6112e-05,-9.68e-05,-0.262110718123156,-257.6868339,-0.262612725729023
"2103","GAMESS","CAMQTP02","ACC6m","NeNe",3.1,-257.6871669,-0.000849,-0.000801,-1.68e-05,-7.56e-07,-257.6868346,-4.80000000000001e-05,-0.0007842,-0.000848244,-6.40440000000001e-05,-6.48000000000001e-05,-0.208521406865715,-257.6868339,-0.208960663507472
"2104","GAMESS","CAMQTP02","ACC6m","NeNe",3.2,-257.6870927,-0.000719,-0.000695,-1.72e-05,-6.36e-07,-257.6868345,-2.4e-05,-0.0006778,-0.000718364,-4.0564e-05,-4.12e-05,-0.162022952911835,-257.6868339,-0.162399458589482
"2105","GAMESS","CAMQTP02","ACC6m","NeNe",3.3,-257.6870311,-0.000586,-0.000576,-1.44e-05,-3.76e-07,-257.6868345,-1e-05,-0.0005616,-0.000585624,-2.40240000000001e-05,-2.44000000000001e-05,-0.123368367723821,-257.6868339,-0.123744873401468
"2106","GAMESS","CAMQTP02","ACC6m","NeNe",3.4,-257.6869816,-0.000464,-0.000458,-6.16e-06,-1.52e-07,-257.6868345,-5.99999999999998e-06,-0.00045184,-0.000463848,-1.2008e-05,-1.216e-05,-0.0923066474809045,-257.6868339,-0.0926831531585521
"2107","GAMESS","CAMQTP02","ACC6m","NeNe",3.5,-257.6869429,-0.000359,-0.000351,3.82e-06,-8.4e-08,-257.6868345,-7.99999999999998e-06,-0.00035482,-0.000358916,-4.09599999999998e-06,-4.18e-06,-0.0680220298280117,-257.6868339,-0.0683985355056592
"2108","GAMESS","CAMQTP02","ACC6m","NeNe",3.6,-257.6869132,-0.000272,-0.00026,1.16e-05,-1.64e-07,-257.6868344,-1.2e-05,-0.0002716,-0.000271836,-2.3600000000003e-07,-4.0000000000001e-07,-0.0494477485892997,-257.6868339,-0.0497615033385076
"2109","GAMESS","CAMQTP02","ACC6m","NeNe",3.7,-257.6868909,-0.000203,-0.000186,1.78e-05,-3.4e-07,-257.6868344,-1.7e-05,-0.0002038,-0.00020266,1.13999999999998e-06,7.99999999999992e-07,-0.0354542867318261,-257.6868339,-0.0357680414810339
"2110","GAMESS","CAMQTP02","ACC6m","NeNe",3.8,-257.6868744,-0.000149,-0.000127,2.24e-05,-5.2e-07,-257.6868344,-2.2e-05,-0.0001494,-0.00014848,9.20000000000012e-07,4.0000000000001e-07,-0.0251003800079672,-257.6868339,-0.025414134757175
"2111","GAMESS","CAMQTP02","ACC6m","NeNe",3.9,-257.6868624,-0.000107,-8.22e-05,2.55e-05,-6.32e-07,-257.6868343,-2.48e-05,-0.0001077,-0.000106368,1.33200000000001e-06,7.00000000000003e-07,-0.0176330169554186,-257.6868339,-0.017884020740517
"2112","GAMESS","CAMQTP02","ACC6m","NeNe",4,-257.6868538,-7.64e-05,-4.86e-05,2.77e-05,-6.44e-07,-257.6868343,-2.78e-05,-7.63e-05,-7.5756e-05,5.44e-07,-1.00000000000002e-07,-0.0122364352547758,-257.6868339,-0.0124874390398741
"2113","GAMESS","CAMQTP02","ACC6m","NeNe",4.1,-257.6868477,-5.37e-05,-2.3e-05,3e-05,-5.56e-07,-257.6868342,-3.07e-05,-5.3e-05,-5.3144e-05,-1.43999999999997e-07,-6.99999999999997e-07,-0.00847137822861183,-257.6868339,-0.00865963108527049
"2114","GAMESS","CAMQTP02","ACC6m","NeNe",4.2,-257.6868434,-3.73e-05,-3.31e-06,3.28e-05,-4e-07,-257.6868342,-3.399e-05,-3.611e-05,-3.69e-05,-7.89999999999998e-07,-1.19e-06,-0.0057730873782904,-257.6868339,-0.00596134023494906
